Team1,Team2,Team1 Score,Team2 Score,Team1 Wickets,Team2 Wickets,Team1 Overs,Team2 Overs,Toss Won,Decided to,Date,Month,Year,Won
Lahore Qalandars,Islamabad United,171,177,8,5,20,19.2,Islamabad United,Bowl,14,February,2019,Islamabad United
Karachi Kings,Multan Sultans,183,176,5,9,20,20,Karachi Kings,Bat,15,February,2019,Karachi Kings
Peshawar Zalmi,Quetta Gladiators,155,161,4,2,20,19.4,Peshawar Zalmi,Bat,15,February,2019,Quetta Gladiators
Lahore Qalandars,Karachi Kings,138,116,6,10,20,19.2,Karachi Kings,Bowl,16,February,2019,Lahore Qalandars
Quetta Gladiators,Multan Sultans,160,161,4,2,20,19.4,Multan Sultans,Bat,16,February,2019,Multan Sultans
Islamabad United,Peshawar Zalmi,158,155,9,4,20,20,Peshawar Zalmi,Bowl,17,February,2019,Islamabad United
Karachi Kings,Islamabad United,168,177,3,3,20,19.1,Islamabad United,Bowl,17,February,2019,Islamabad United
Peshawar Zalmi,Lahore Qalandars,155,78,4,10,20,15.1,Lahore Qalandars,Bowl,17,February,2019,Peshawar Zalmi
Multan Sultans,Islamabad United,121,122,10,3,17.4,17.1,Multan Sultans,Bowl,22,February,2019,Islamabad United
Quetta Gladiators,Lahore Qalandars,143,143,7,5,20,20,Lahore Qalandars,Bowl,23,February,2019,Tied
Karachi Kings,Peshawar Zalmi,153,201,9,3,20,19.4,Peshawar Zalmi,Bat,24,February,2019,Peshawar Zalmi
Quetta Gladiators,Islamabad United,180,137,4,9,20,17.4,Islamabad United,Bowl,24,February,2019,Quetta Gladiators
Lahore Qalandars,Multan Sultans,200,202,4,7,20,20,Lahore Qalandars,Bat,25,February,2019,Multan Sultans
Peshawar Zalmi,Karachi Kings,203,109,7,10,20,18.1,Peshawar Zalmi,Bat,25,February,2019,Peshawar Zalmi
Islamabad United,Karachi Kings,143,126,6,10,20,19,Islamabad United,Bat,27,February,2019,Islamabad United
Peshawar Zalmi,Quetta Gladiators,165,186,4,0,20,18.4,Peshawar Zalmi,Bat,27,February,2019,Quetta Gladiators
Lahore Qalandars,Peshawar Zalmi,176,181,6,7,20,19.4,Peshawar Zalmi,Bowl,28,February,2019,Peshawar Zalmi
Multan Sultans,Karachi Kings,118,174,10,3,20,20,Karachi Kings,Bowl,28,February,2019,Karachi Kings
Islamabad United,Quetta Gladiators,180,181,9,7,20,19.2,Islamabad United,Bat,1,March,2019,Quetta Gladiators
Multan Sultans,Peshawar Zalmi,172,176,5,3,20,19.2,Peshawar Zalmi,Bowl,1,March,2019,Peshawar Zalmi
Karachi Kings,Lahore Qalandars,190,183,5,8,20,20,Karachi Kings,Bowl,2,March,2019,Karachi Kings
Quetta Gladiators,Karachi Kings,157,154,8,6,20,20,Quetta Gladiators,Bowl,4,March,2019,Quetta Gladiators
Islamabad United,Peshawar Zalmi,166,176,5,3,20,19.4,Peshawar Zalmi,Bowl,4,March,2019,Peshawar Zalmi
Multan Sultans,Quetta Gladiators,154,152,6,7,20,20,Multan Sultans,Bowl,5,March,2019,Multan Sultans
Karachi Kings,Peshawar Zalmi,201,185,4,7,20,20,Peshawar Zalmi,Bat,5,March,2019,Karachi Kings
Lahore Qalandars,Islamabad United,162,238,10,3,20,20,Islamabad United,Bowl,9,March,2019,Islamabad United
Quetta Gladiators,Lahore Qalandars,140,143,7,2,20,17.5,Quetta Gladiators,Bat,9,March,2019,Lahore Qalandars
Peshawar Zalmi,Multan Sultans,172,172,9,5,20,20,Peshawar Zalmi,Bowl,10,March,2019,Peshawar Zalmi
Karachi Kings,Quetta Gladiators,161,154,6,7,20,20,Karachi Kings,Bat,10,March,2019,Karachi Kings
Islamabad United,Karachi Kings,168,152,6,7,20,20,Karachi Kings,Bowl,11,March,2019,Islamabad United
Lahore Qalandars,Peshawar Zalmi,170,175,7,3,20,19.4,Peshawar Zalmi,Bat,12,March,2019,Peshawar Zalmi
Peshawar Zalmi,Islamabad United,176,177,3,5,20,19.2,Islamabad United,Bowl,14,March,2019,Islamabad United
Quetta Gladiators,Peshawar Zalmi,186,176,6,7,20,20,Peshawar Zalmi,Bat,15,March,2019,Quetta Gladiators
Islamabad United,Karachi Kings,165,161,6,5,20,20,Karachi Kings,Bat,15,March,2019,Islamabad United
Peshawar Zalmi,Islamabad United,214,165,6,9,20,18.5,Peshawar Zalmi,Bat,16,March,2019,Peshawar Zalmi
Quetta Gladiators,Peshawar Zalmi,138,146,8,4,20,18.1,Peshawar Zalmi,Bowl,17,March,2019,Peshawar Zalmi
